"Pathway","LeadingEdgeGeneCount"
"Hallmark_MYC_Targets_V2",35
"Hallmark_Oxidative_Phosphorylation",111
"KEGG_Oxidative_Phosphorylation",67
"KEGG_Spliceosome",68
